"","Period","Advance fees","Monthly fees","Final fees","Monthly rents"
"1","2019-01-28 UTC--2020-01-28 UTC",140742.065715422,151661.844156484,0,0
"2","2020-01-28 UTC--2021-01-28 UTC",145080.785147768,332382.826404408,140742.065715422,172773.79455637
"3","2021-01-28 UTC--2022-01-28 UTC",93628.8489489577,184762.911303703,145080.785147768,577440.562152473
"4","2022-01-28 UTC--2023-01-28 UTC",0,90095.8177597008,93628.8489489577,795149.38049671
"5","2023-01-28 UTC--2024-01-28 UTC",41805.4591094708,48773.035627716,0,910684.079549155
