"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"Month"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"Period","2019-01-28 UTC--2019-02-28 UTC","2019-02-28 UTC--2019-03-28 UTC","2019-03-28 UTC--2019-04-28 UTC","2019-04-28 UTC--2019-05-28 UTC","2019-05-28 UTC--2019-06-28 UTC","2019-06-28 UTC--2019-07-28 UTC","2019-07-28 UTC--2019-08-28 UTC","2019-08-28 UTC--2019-09-28 UTC","2019-09-28 UTC--2019-10-28 UTC","2019-10-28 UTC--2019-11-28 UTC","2019-11-28 UTC--2019-12-28 UTC","2019-12-28 UTC--2020-01-28 UTC","2020-01-28 UTC--2020-02-28 UTC","2020-02-28 UTC--2020-03-28 UTC","2020-03-28 UTC--2020-04-28 UTC","2020-04-28 UTC--2020-05-28 UTC","2020-05-28 UTC--2020-06-28 UTC","2020-06-28 UTC--2020-07-28 UTC","2020-07-28 UTC--2020-08-28 UTC","2020-08-28 UTC--2020-09-28 UTC","2020-09-28 UTC--2020-10-28 UTC","2020-10-28 UTC--2020-11-28 UTC","2020-11-28 UTC--2020-12-28 UTC","2020-12-28 UTC--2021-01-28 UTC","2021-01-28 UTC--2021-02-28 UTC","2021-02-28 UTC--2021-03-28 UTC","2021-03-28 UTC--2021-04-28 UTC","2021-04-28 UTC--2021-05-28 UTC","2021-05-28 UTC--2021-06-28 UTC","2021-06-28 UTC--2021-07-28 UTC","2021-07-28 UTC--2021-08-28 UTC","2021-08-28 UTC--2021-09-28 UTC","2021-09-28 UTC--2021-10-28 UTC","2021-10-28 UTC--2021-11-28 UTC","2021-11-28 UTC--2021-12-28 UTC","2021-12-28 UTC--2022-01-28 UTC","2022-01-28 UTC--2022-02-28 UTC","2022-02-28 UTC--2022-03-28 UTC","2022-03-28 UTC--2022-04-28 UTC","2022-04-28 UTC--2022-05-28 UTC","2022-05-28 UTC--2022-06-28 UTC","2022-06-28 UTC--2022-07-28 UTC","2022-07-28 UTC--2022-08-28 UTC","2022-08-28 UTC--2022-09-28 UTC","2022-09-28 UTC--2022-10-28 UTC","2022-10-28 UTC--2022-11-28 UTC","2022-11-28 UTC--2022-12-28 UTC","2022-12-28 UTC--2023-01-28 UTC","2023-01-28 UTC--2023-02-28 UTC","2023-02-28 UTC--2023-03-28 UTC","2023-03-28 UTC--2023-04-28 UTC","2023-04-28 UTC--2023-05-28 UTC","2023-05-28 UTC--2023-06-28 UTC","2023-06-28 UTC--2023-07-28 UTC","2023-07-28 UTC--2023-08-28 UTC","2023-08-28 UTC--2023-09-28 UTC","2023-09-28 UTC--2023-10-28 UTC","2023-10-28 UTC--2023-11-28 UTC","2023-11-28 UTC--2023-12-28 UTC","2023-12-28 UTC--2024-01-28 UTC"
"Advance fees","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monthly fees","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Final fees","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monthly rents","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0","      0.0"," 368289.9"," 405286.9"," 364855.2"," 386495.1"," 422490.7"," 382633.8"," 451193.9"," 402808.9"," 389315.0"," 331265.9"," 365242.9"," 370308.6"," 411999.4"," 338400.7"," 341094.6"," 383802.0"," 329733.7"," 338831.0"," 403551.3"," 386048.6"," 390153.5"," 426056.6"," 401967.7"," 409732.8"," 460952.9"," 385111.3"," 431862.8"," 375013.0"," 439687.4"," 395423.0"," 465622.1"," 949831.8"," 725617.6"," 735805.1"," 826642.1"," 732705.0"," 749288.1"," 768033.0"," 855107.2"," 954399.7"," 753384.9","1117192.2","1137225.8"
