"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"Month"," 1"," 2"," 3"," 4"," 5"," 6"," 7"," 8"," 9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60"
"Period","2019-01-28 UTC--2019-02-28 UTC","2019-02-28 UTC--2019-03-28 UTC","2019-03-28 UTC--2019-04-28 UTC","2019-04-28 UTC--2019-05-28 UTC","2019-05-28 UTC--2019-06-28 UTC","2019-06-28 UTC--2019-07-28 UTC","2019-07-28 UTC--2019-08-28 UTC","2019-08-28 UTC--2019-09-28 UTC","2019-09-28 UTC--2019-10-28 UTC","2019-10-28 UTC--2019-11-28 UTC","2019-11-28 UTC--2019-12-28 UTC","2019-12-28 UTC--2020-01-28 UTC","2020-01-28 UTC--2020-02-28 UTC","2020-02-28 UTC--2020-03-28 UTC","2020-03-28 UTC--2020-04-28 UTC","2020-04-28 UTC--2020-05-28 UTC","2020-05-28 UTC--2020-06-28 UTC","2020-06-28 UTC--2020-07-28 UTC","2020-07-28 UTC--2020-08-28 UTC","2020-08-28 UTC--2020-09-28 UTC","2020-09-28 UTC--2020-10-28 UTC","2020-10-28 UTC--2020-11-28 UTC","2020-11-28 UTC--2020-12-28 UTC","2020-12-28 UTC--2021-01-28 UTC","2021-01-28 UTC--2021-02-28 UTC","2021-02-28 UTC--2021-03-28 UTC","2021-03-28 UTC--2021-04-28 UTC","2021-04-28 UTC--2021-05-28 UTC","2021-05-28 UTC--2021-06-28 UTC","2021-06-28 UTC--2021-07-28 UTC","2021-07-28 UTC--2021-08-28 UTC","2021-08-28 UTC--2021-09-28 UTC","2021-09-28 UTC--2021-10-28 UTC","2021-10-28 UTC--2021-11-28 UTC","2021-11-28 UTC--2021-12-28 UTC","2021-12-28 UTC--2022-01-28 UTC","2022-01-28 UTC--2022-02-28 UTC","2022-02-28 UTC--2022-03-28 UTC","2022-03-28 UTC--2022-04-28 UTC","2022-04-28 UTC--2022-05-28 UTC","2022-05-28 UTC--2022-06-28 UTC","2022-06-28 UTC--2022-07-28 UTC","2022-07-28 UTC--2022-08-28 UTC","2022-08-28 UTC--2022-09-28 UTC","2022-09-28 UTC--2022-10-28 UTC","2022-10-28 UTC--2022-11-28 UTC","2022-11-28 UTC--2022-12-28 UTC","2022-12-28 UTC--2023-01-28 UTC","2023-01-28 UTC--2023-02-28 UTC","2023-02-28 UTC--2023-03-28 UTC","2023-03-28 UTC--2023-04-28 UTC","2023-04-28 UTC--2023-05-28 UTC","2023-05-28 UTC--2023-06-28 UTC","2023-06-28 UTC--2023-07-28 UTC","2023-07-28 UTC--2023-08-28 UTC","2023-08-28 UTC--2023-09-28 UTC","2023-09-28 UTC--2023-10-28 UTC","2023-10-28 UTC--2023-11-28 UTC","2023-11-28 UTC--2023-12-28 UTC","2023-12-28 UTC--2024-01-28 UTC"
"Advance fees","    0.00","11515.02","    0.00","    0.00","    0.00","    0.00","12965.71","    0.00","13789.40","    0.00","25208.45","12979.05","    0.00","    0.00","    0.00","    0.00","11633.76","14641.07","21517.91","    0.00","16327.33","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","24315.93","    0.00","10672.11","    0.00","24131.77","    0.00","    0.00","    0.00","    0.00","    0.00","11095.01","11145.27","    0.00","    0.00","    0.00","13083.54","    0.00","15141.92","    0.00","24685.12","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","12179.47","    0.00","10942.68","    0.00"
"Monthly fees","    0.000","    0.000"," 3290.005"," 3290.005"," 3290.005"," 3290.005"," 3290.005"," 8476.290"," 8476.290","12080.984","12080.984","23526.361","23531.697","16636.997","16636.997"," 9827.018"," 5191.621"," 4653.503","10509.931","21268.887","21268.887","25933.839","21280.336"," 4664.952"," 4664.952"," 4664.952"," 4664.952"," 4664.952","    0.000"," 8380.326"," 8380.326","11048.353","11048.353","21900.095","16884.880","16884.880","13519.769"," 7524.607"," 2668.027"," 4438.004","11868.184","11868.184","11868.184"," 4438.004"," 5233.415"," 5233.415","12804.375","12804.375","30487.761","25254.346"," 4667.826"," 4667.826"," 4667.826","    0.000","    0.000","    0.000","    0.000"," 4059.824"," 4059.824"," 6795.494"
"Final fees","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","11515.02","    0.00","    0.00","12965.71","13789.40","    0.00","13619.96","11588.49","12979.05","    0.00","    0.00","    0.00","    0.00","11633.76","36158.98","    0.00","    0.00","    0.00","    0.00","16327.33","    0.00","    0.00","    0.00","    0.00","    0.00","12538.04","    0.00","11777.89","11990.32","12141.45","10672.11","    0.00","    0.00","    0.00","11145.27","11095.01","    0.00","    0.00","    0.00","    0.00","13083.54","28157.48","    0.00","    0.00","11669.56","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00","    0.00"
"Monthly rents","    0.000","    0.000","    0.000","    0.000","    0.000","    0.000","    0.000","    0.000","    0.000"," 2303.004"," 2303.004"," 2303.004"," 4896.146"," 7654.026"," 7654.026","10378.018","12695.716","15291.526","15291.526","15291.526","15291.526","15291.526","17618.278","24850.075","24850.075","24850.075","24850.075","24850.075","28115.541","28115.541","28115.541","28115.541","28115.541","28115.541","30623.148","30623.148","32978.726","35376.791","37805.081","39939.502","39939.502","39939.502","39939.502","42168.556","44387.558","44387.558","44387.558","44387.558","44387.558","47004.266","52635.762","52635.762","52635.762","54969.675","54969.675","54969.675","54969.675","54969.675","54969.675","54969.675"
